uuid,node_id,name,phone,x,y
9b5ea531-f448-44f4-be9e-a1633f1ed326,1740739256,Peter Moore,798.638.6526,-49.2467618,-16.6287161
951b1b9b-bc6c-4053-bf9a-5ccc1feef0a6,1740819771,James Hancock,(646)487-8417x29173,-49.2507566,-16.619329
8fe499d2-c246-4bcc-af0b-0254ed19f9bf,2834359357,Andrew Watts,+1-946-842-7182x89235,-49.2372164,-16.6199073
605f1a4d-61a4-4c6f-af96-250c265a4886,2973187218,Juan Garza,(864)909-8972x074,-49.2975378,-16.6235718
97cecca4-e141-445c-83c7-5442dcc6cb17,4824435322,Eric Hawkins,309-678-8209x04299,-49.2805034,-16.6034196
cecf39c8-003f-41f2-97bb-da5d1fb1e1ba,2838809044,Jodi Adams,868.930.6822,-49.232071,-16.6308893
ecec1ae5-86b2-4447-804a-3711d3bc0055,2632523295,Kelly Jones,9083240071,-49.2603682,-16.5941196
bb41fbf7-ffbe-422b-bef6-98b98113092a,8424729915,Thomas Perez,+1-774-218-6403x75752,-49.2360983,-16.6270233
d6ed5437-f73c-49af-9b93-5a9d8cc960e0,1740739594,Rebecca Anderson MD,(520)226-6846x1826,-49.2540273,-16.6381093
e6cc09ac-fe8b-4614-a0bc-aa314d7f108a,5724974222,Deborah Keller,219.628.6104,-49.2541623,-16.6373071
79c949a3-9ff8-4674-8c3a-9468ee53c312,3091777037,Courtney Kerr,419.718.0534x09272,-49.2738182,-16.5715737
a838a75a-1214-4fc1-b56b-dd048e154120,3020974384,Dustin Henderson,+1-660-579-0771x1667,-49.3003151,-16.6032661
4bab432b-24ef-4e86-889b-7921f802a9ad,3050508969,Timothy Rice DDS,+1-585-637-4983x670,-49.300736,-16.6186226
78a99427-1dc6-430d-ac7c-d36fd95ef2e8,3050251941,Mrs. Natalie Lawson,714-815-8207,-49.2849119,-16.6260875
ea561ca9-bcad-4979-820c-4e09f9e2bc2f,8424729915,Kayla Simmons,832.557.9711x89553,-49.2360983,-16.6270233
ea2af824-5063-427b-a892-1f65f0cb4f08,3062565252,William Johnson,874.488.5704x5898,-49.2739006,-16.6266669
50f64b37-c09c-4069-bf49-c5176010f767,3050497153,Patrick Bright,3527936065,-49.3004921,-16.6136971
78c23f6e-aeaa-4065-a22f-cd912f1837e0,8439798737,April Johnson,001-645-810-3086x8353,-49.2943159,-16.5911896
73d38ea8-e632-4325-a6a2-55f3484fe6a2,9000083507,Joseph Bell,508-423-0586x87536,-49.2398404,-16.6315674
dd3e3af4-bc4d-4992-8bbf-b90cdf683b2b,1306312651,George Banks,779-657-1892x25614,-49.269144,-16.5973476
f159a47d-5c1d-4bd7-b668-3f030110c6fa,3505432819,Lisa Villarreal,6504268611,-49.2822858,-16.636251
07781a7c-4e8b-4269-8a51-ca21fcee3ec4,2632438763,Sarah Carson,827.228.0917x884,-49.2645149,-16.6044131
e6d5bc86-4c9d-4bbf-b25c-d1d771648127,3048439521,Elizabeth Smith,976-570-2136,-49.2970058,-16.6165696
f5ad25b1-e6b0-45f4-81e3-0bf03573ace6,8439815613,Maria Clark,(409)282-9608x9195,-49.2625089,-16.5835214
0a739d0b-4deb-4338-b1be-10f5a361ea55,8538601218,Kristen Spears MD,640.461.3047x39150,-49.2787332,-16.6362727
0be7d55c-3f05-464e-8283-54ab7e18d680,3046215267,Timothy Hamilton,001-819-365-9402,-49.3005272,-16.6077383
f0ed2da2-0306-4b33-9850-ee74566cc885,3062540881,Rachel Melendez,4557670605,-49.282297,-16.6267448
9ea89f18-8586-460d-8ca4-c62686298193,3048090547,Paul Burke,629.392.9369,-49.2894981,-16.6176915
9e30b390-b516-4cd2-bed4-ba5294aceab9,1306312560,Alec Turner,(428)333-3379x4664,-49.265913,-16.5931416
cc4f6759-4f58-460b-9bec-eb772cbca4db,1740819533,Valerie Lee,848-858-9571x31816,-49.2522395,-16.6145992
428be1ee-9ce6-490b-b55b-51f7add4ec28,2632497008,David Swanson,6728650344,-49.2512802,-16.6034332
6e9eb669-cc09-4f32-bda5-948c22fc5e52,2834359374,Larry Day,(482)692-9875,-49.2380804,-16.6210638
67dc39ba-ccf7-4a17-b533-dce099ae3c35,3077580093,Olivia Jefferson,001-664-484-1897x56629,-49.2542497,-16.6294717
